0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
"22.03","22.02","21.99","21.96","21.98","22.01","22.04","21.99","22.02","22.01","22","21.97","21.94","21.96","21.93","21.98","21.95","21.88","22","22","22.01","22.01","22.01","22.02","22.03","21.96","21.96","21.98","21.97","21.96","21.92","22.02","22","21.95","21.97","22.05","21.96","22.03","21.99","22.02","21.99","22.02","22.04","21.97","22.02","22","22.01","22.02","21.98","22.05","21.98","21.96","21.99","21.99","21.99","22.05","21.97","21.97","21.98","22.02"
"21.98","22","22.01","22.01","21.99","22.04","22","22.02","22","22.02","22","21.98","21.96","21.96","21.9","21.96","21.97","21.86","22.03","22.03","22.02","22","22.03","22.03","21.99","21.96","21.98","21.94","22.05","21.96","21.93","22.03","22","22.02","21.96","22.02","21.98","22.07","22.01","22.03","21.96","22.05","22.05","22","22.03","21.98","22.02","21.95","21.97","22.01","21.95","21.95","22","22.04","22.03","22.05","22","21.99","21.94","22.01"
"21.99","22.01","22","22.06","22.03","22","21.97","22.03","21.97","21.96","21.96","22.01","21.99","22","21.94","21.95","21.99","21.88","22","21.98","22","22.02","21.99","22.01","21.97","21.96","22.04","21.97","22.05","22.02","21.95","22.04","21.97","22.03","22","22","22.02","22.06","22.01","22.03","22.01","22.03","22.01","22.02","22","21.96","22.02","21.97","22.02","22.03","21.98","22.04","22.02","22.04","22.04","22.04","22.03","22.01","21.95","22.01"
"22.05","22.03","22.05","22.08","22.05","21.97","21.96","22","22.01","21.96","21.95","22.04","21.97","21.95","21.94","21.96","22.02","21.91","21.98","21.96","21.99","22.03","22.02","21.99","21.98","21.97","22.01","21.99","22.06","22.02","21.96","22.03","21.99","21.99","22.01","21.98","22.01","22.06","22.04","22.04","21.99","22.06","21.98","22.02","21.99","21.94","22.03","21.98","22.02","21.96","21.98","21.95","22.04","22.01","22.01","22.02","22.05","22.04","21.95","22.03"
